ID,longitude,latitude,KIND,DENSITY
3930,121.2097062,31.19630726,0,0.000131029
3931,121.220196,31.19620821,2,0.000131029
3932,121.2306857,31.1961083,1,0.000131029
3933,121.2411753,31.19600753,0,0.000131029
3934,121.2516649,31.19590591,3,0.000218588
3935,121.2621544,31.19580345,2,0.000251107
3936,121.2726439,31.19570011,1,0.000243187
3937,121.2831333,31.19559593,3,0.000249291
3938,121.2936227,31.19549091,3,0.000251107
3939,121.304112,31.19538499,1,0.000251107
3940,121.3146013,31.19527825,1,0.00021174
3941,121.3250905,31.19517064,2,0.000110085
3942,121.3355796,31.19506219,1,9.62245E-05
3943,121.3460687,31.19495287,3,9.62245E-05
3944,121.3565578,31.19484271,3,0.000110685
3945,121.3670467,31.19473169,3,0.000477579
3946,121.3775356,31.19461981,1,0.002276362
3947,121.3880245,31.19450711,1,0.001031235
3948,121.3985133,31.1943935,3,0.000982771
3949,121.409002,31.19427906,3,0.000636648
3950,121.4194907,31.19416379,1,0.001538557
3951,121.4299793,31.19404761,1,0.001906092
3952,121.4404679,31.19393061,1,0.001599845
3953,121.4509564,31.19381275,2,0.000910872
3954,121.4614448,31.19369404,1,0.00113259
3955,121.4719332,31.19357448,1,0.001218558
3956,121.4824215,31.19345406,0,0.00085508
3957,121.4929097,31.1933328,1,0.00085508
3958,121.5033979,31.19321068,1,0.001679304
3959,121.513886,31.19308767,3,0.000769045
3960,121.5243741,31.19296383,3,0.000421202
3961,121.5348621,31.19283914,3,0.001483541
3962,121.54535,31.19271359,3,0.000788396
3963,121.5558379,31.19258719,1,0.000788397
3964,121.5663257,31.19245993,3,0.000788396
3965,121.5768134,31.19233182,1,0.000788396
3966,121.587301,31.19220286,1,0.000348713
3967,121.5977886,31.19207304,2,0.000138495
3968,121.6082761,31.19194237,2,0.000026172
3969,121.6187636,31.19181084,3,0.000026172
3970,121.629251,31.19167846,3,0.000026172
3971,121.6397383,31.19154523,2,0.000044197
3972,121.6502255,31.19141114,3,0.000190504
3973,121.6607127,31.1912762,3,0.000183501
3974,121.6711998,31.1911404,3,0.00013901
3975,121.6816868,31.19100375,1,0.00013901
3976,121.6921738,31.19086624,1,0.00013901
3977,121.7026607,31.19072788,3,0.00013901
3978,121.7131475,31.19058867,0,0.00013901
3979,121.7236342,31.1904486,3,0.000205014
3980,121.7341209,31.19030768,3,0.000322769
3981,121.7446075,31.19016591,0,0.000320393
3982,121.755094,31.19002328,0,0.000173885
3983,121.7655805,31.1898798,3,0.000154588
3984,121.7760668,31.18973546,0,0.00013901
3985,121.7865407,31.18958027,0,0.00013901
3986,121.7943322,31.18773992,0,0
3987,121.0641846,31.20678871,0,4.59076E-05
3988,121.0734369,31.20653477,0,4.59076E-05
3989,121.0839283,31.2064468,3,4.59076E-05
3990,121.0944196,31.20635797,3,4.59076E-05
3991,121.1049109,31.20626829,0,4.59076E-05
3992,121.1154021,31.20617775,0,0.000161126
3993,121.1258933,31.20608636,0,0.000182734
3994,121.1363844,31.20599411,3,0.000147512
3995,121.1468755,31.205901,0,5.31271E-05
3996,121.1573666,31.20580704,0,5.31271E-05
3997,121.1678575,31.20571223,3,5.31271E-05
3998,121.1783485,31.20561656,1,5.31271E-05
3999,121.1888394,31.20552004,3,5.31271E-05
4000,121.1993302,31.20542266,0,9.67822E-05
4001,121.209821,31.20532442,2,0.000131029
4002,121.2203117,31.20522533,1,0.000131029
4003,121.2308024,31.20512539,1,0.000131029
4004,121.2412931,31.20502459,0,0.000131029
4005,121.2517836,31.20492294,3,0.000251107
4006,121.2622742,31.20482043,2,0.000251107
4007,121.2727646,31.20471705,1,0.000251107
4008,121.2832551,31.20461283,3,0.000251107
4009,121.2937454,31.20450776,1,0.000251107
4010,121.3042357,31.20440183,1,0.000251107
4011,121.314726,31.20429504,1,0.000216093
4012,121.3252162,31.2041874,2,0.000138349
4013,121.3357063,31.20407891,0,0.000115843
4014,121.3461964,31.20396955,2,0.000120342
4015,121.3566864,31.20385935,1,0.000687299
4016,121.3671764,31.20374832,3,0.002554522
4017,121.3776663,31.20363637,3,0.001334053
4018,121.3881562,31.20352363,1,0.002016405
4019,121.398646,31.20340998,1,0.002765177
4020,121.4091357,31.2032955,1,0.001154444
4021,121.4196254,31.20318016,3,0.002661926
4022,121.430115,31.20306398,1,0.002428973
4023,121.4406045,31.20294693,3,0.001665765
4024,121.451094,31.20282903,1,0.000912606
4025,121.4615834,31.20271028,3,0.000864393
4026,121.4720728,31.20259067,1,0.000855232
4027,121.4825621,31.20247021,1,0.000889979
4028,121.4930513,31.20234889,2,0.000886285
4029,121.5035405,31.20222675,1,0.000694242
4030,121.5140296,31.20210369,3,0.000769045
4031,121.5245187,31.20197981,3,0.000421202
4032,121.5350077,31.20185507,3,0.001483541
4033,121.5454966,31.20172948,3,0.00153992
4034,121.5559854,31.20160303,1,0.001613174
4035,121.5664742,31.20147573,3,0.000811371
4036,121.5769629,31.20134758,1,0.000768472
4037,121.5874516,31.20121857,2,0.000359724
4038,121.5979402,31.2010887,1,0.000215734
4039,121.6084287,31.20095799,1,3.98067E-05
4040,121.6189171,31.20082641,3,0.000026172
4041,121.6294055,31.20069399,3,5.57951E-05
4042,121.6398938,31.2005607,3,0.000153651
4043,121.650382,31.20042657,1,0.000190615
4044,121.6608702,31.20029158,3,0.000187147
4045,121.6713583,31.20015573,1,0.00013901
4046,121.6818463,31.20001903,3,0.00013901
4047,121.6923343,31.19988148,1,0.00013901
4048,121.7028222,31.19974307,3,0.00013901
4049,121.71331,31.19960381,1,0.000139066
4050,121.7237977,31.19946369,3,0.000285465
4051,121.7342854,31.19932272,3,0.000322769
4052,121.744773,31.1991809,0,0.000322769
4053,121.7552605,31.19903822,1,0.000322769
4054,121.7657479,31.19889468,2,0.000322769
4055,121.7762353,31.1987503,0,0.00013901
4056,121.7849809,31.19769613,0,0
4057,121.063723,31.21569161,0,4.59076E-05
4058,121.0735388,31.21555234,0,4.59076E-05
4059,121.0840311,31.21546434,3,4.59076E-05
4060,121.0945235,31.21537548,3,4.59076E-05
4061,121.1050157,31.21528577,1,4.59076E-05
4062,121.115508,31.2151952,0,0.000139095
4063,121.1260001,31.21510377,2,0.000166543
4064,121.1364923,31.21501149,0,0.000138939
4065,121.1469844,31.21491835,0,5.31271E-05
4066,121.1574764,31.21482436,0,5.31271E-05
4067,121.1679684,31.21472951,2,5.31271E-05
4068,121.1784603,31.21463381,0,5.31271E-05
4069,121.1889522,31.21453725,3,5.31271E-05
4070,121.199444,31.21443984,0,8.62166E-05
4071,121.2099358,31.21434157,2,0.000131029
4072,121.2204276,31.21424244,2,0.000131029
4073,121.2309192,31.21414246,3,0.000131029
4074,121.2414109,31.21404163,2,0.000136891
4075,121.2519024,31.21393997,2,0.000251107
4076,121.262394,31.21383739,2,0.000251107
4077,121.2728854,31.21373399,2,0.000251107
4078,121.2833768,31.21362973,1,0.000251107
4079,121.2938682,31.21352462,3,0.000251107
4080,121.3043595,31.21341865,1,0.000251107
4081,121.3148507,31.21331182,3,0.000166364
4082,121.3253419,31.21320415,0,0.00014315
4083,121.3358331,31.21309561,2,0.00014315
4084,121.3463242,31.21298622,3,0.000133584
4085,121.3568152,31.212876,3,0.0003137
4086,121.3673061,31.2127649,1,0.000958416
4087,121.377797,31.21265292,1,0.000880438
4088,121.3882879,31.21254011,1,0.00130814
4089,121.3987787,31.21242645,1,0.002393328
4090,121.4092694,31.21231193,3,0.002871147
4091,121.4197601,31.21219655,1,0.002244946
4092,121.4302507,31.21208032,3,0.001759687
4093,121.4407412,31.21196324,1,0.001261253
4094,121.4512317,31.2118453,1,0.00086935
4095,121.4617221,31.2117265,1,0.000864393
4096,121.4722125,31.21160685,1,0.000855232
4097,121.4827028,31.21148634,1,0.000889979
4098,121.493193,31.21136498,3,0.000886285
4099,121.5036832,31.21124278,3,0.000694242
4100,121.5141733,31.2111197,1,0.000570925
4101,121.5246633,31.21099577,1,0.000570925
4102,121.5351533,31.21087099,3,0.001040938
4103,121.5456432,31.21074536,1,0.001095031
4104,121.5561331,31.21061886,1,0.001035319
4105,121.5666228,31.21049152,3,0.000959589
4106,121.5771126,31.21036332,2,0.000504101
4107,121.5876022,31.21023426,2,0.000225026
4108,121.5980918,31.21010435,1,0.000225026
4109,121.6085813,31.20997359,2,0.000121389
4110,121.6190707,31.20984197,1,0.000026172
4111,121.6295601,31.2097095,1,4.86737E-05
4112,121.6400494,31.20957617,3,0.000190615
4113,121.6505386,31.20944198,1,0.000190615
4114,121.6610278,31.20930695,1,0.000190244
4115,121.6715169,31.20917105,3,0.000145531
4116,121.6820059,31.2090343,3,0.000142196
4117,121.6924948,31.2088967,2,0.000162195
4118,121.7029837,31.20875825,3,0.000213674
4119,121.7134725,31.20861893,3,0.000231872
4120,121.7239612,31.20847877,3,0.000318298
4121,121.7344499,31.20833775,0,0.000322769
4122,121.7449385,31.20819587,2,0.000322769
4123,121.755427,31.20805314,0,0.000322769
4124,121.7659154,31.20790956,3,0.000322769
4125,121.7755185,31.20717184,0,0
4126,121.7823178,31.20399448,0,0
4127,121.0634684,31.22471151,0,4.59134E-05
4128,121.0736407,31.2245699,0,4.59076E-05
4129,121.084134,31.22448187,0,4.59076E-05
4130,121.0946274,31.22439298,3,4.59076E-05
4131,121.1051206,31.22430323,0,4.59076E-05
4132,121.1156139,31.22421263,0,4.59076E-05
4133,121.126107,31.22412117,2,4.59076E-05
4134,121.1366002,31.22402886,0,4.60367E-05
4135,121.1470932,31.22393569,0,5.14044E-05
4136,121.1575863,31.22384166,3,5.31271E-05
4137,121.1680793,31.22374678,0,5.31271E-05
4138,121.1785722,31.22365105,0,9.96086E-05
4139,121.1890651,31.22355445,0,0.000115377
4140,121.1995579,31.223457,0,0.000124814
4141,121.2100507,31.2233587,2,0.000131029
4142,121.2205434,31.22325954,3,0.000131029
4143,121.2310361,31.22315952,0,0.000131029
4144,121.2415287,31.22305865,3,0.000139848
4145,121.2520213,31.22295698,0,0.000251107
4146,121.2625138,31.22285434,3,0.000251107
4147,121.2730063,31.2227509,3,0.000251107
4148,121.2834987,31.22264661,3,0.000251107
4149,121.293991,31.22254146,2,0.000251107
4150,121.3044833,31.22243545,1,0.000251107
4151,121.3149756,31.22232862,2,0.0001762
4152,121.3254678,31.22222088,3,0.00014315
4153,121.3359599,31.2221123,3,0.00014315
4154,121.346452,31.22200288,2,0.000263298
4155,121.356944,31.22189261,2,0.000672338
4156,121.3674359,31.22178147,1,0.000763555
4157,121.3779278,31.22166946,1,0.00086271
4158,121.3884197,31.22155661,1,0.000945388
4159,121.3989115,31.22144291,1,0.001401229
4160,121.4094032,31.22132834,1,0.001399309
4161,121.4198948,31.22121293,1,0.002244946
4162,121.4303864,31.22109666,1,0.001759687
4163,121.440878,31.22097953,1,0.001261253
4164,121.4513695,31.22086155,1,0.00086935
4165,121.4618609,31.22074271,1,0.00195717
4166,121.4723522,31.22062302,1,0.002337513
4167,121.4828435,31.22050247,1,0.003085076
4168,121.4933347,31.22038107,1,0.001614101
4169,121.5038259,31.22025884,2,0.001057881
4170,121.514317,31.22013569,3,0.001000582
4171,121.524808,31.22001172,2,0.000504165
4172,121.535299,31.2198869,1,0.000160865
4173,121.5457899,31.21976122,2,5.64893E-05
4174,121.5562808,31.21963468,3,5.64893E-05
4175,121.5667715,31.21950729,3,0.000165733
4176,121.5772622,31.21937905,3,0.000223313
4177,121.5877529,31.21924995,3,0.000225026
4178,121.5982435,31.21911999,3,0.000225026
4179,121.608734,31.21898918,3,0.000206389
4180,121.6192244,31.21885751,3,3.20463E-05
4181,121.6297148,31.21872499,2,2.87467E-05
4182,121.6402051,31.21859162,3,0.000190615
4183,121.6506953,31.21845739,1,0.000190615
4184,121.6611854,31.2183223,3,0.000190615
4185,121.6716755,31.21818636,2,0.00018848
4186,121.6821655,31.21804956,3,0.000157571
4187,121.6926555,31.21791191,3,0.000188992
4188,121.7031453,31.21777341,2,0.000322769
4189,121.7136351,31.21763405,2,0.000322769
4190,121.7241249,31.21749383,1,0.000322769
4191,121.7346145,31.21735276,3,0.000322769
4192,121.7451041,31.21721083,2,0.000322769
4193,121.7553672,31.21688022,2,0
4194,121.76507,31.21533664,3,0
4195,121.7728978,31.2137216,0,0
4196,121.0577836,31.23595594,0,0
4197,121.0632625,31.23368486,0,4.59327E-05
4198,121.0737426,31.23358745,0,4.59076E-05
4199,121.084237,31.23349939,0,4.59076E-05
4200,121.0947313,31.23341046,3,4.59076E-05
4201,121.1052256,31.23332069,0,4.59076E-05
4202,121.1157198,31.23323005,3,4.59076E-05
4203,121.126214,31.23313856,0,4.59076E-05
4204,121.1367081,31.23304622,0,4.59076E-05
4205,121.1472022,31.23295301,0,4.59076E-05
4206,121.1576962,31.23285895,0,5.06206E-05
4207,121.1681902,31.23276404,3,7.19039E-05
4208,121.1786841,31.23266827,0,0.000123626
4209,121.189178,31.23257164,0,0.000131029
4210,121.1996718,31.23247416,3,0.000131029
4211,121.2101656,31.23237582,2,0.000131029
4212,121.2206593,31.23227662,1,0.000131029
4213,121.231153,31.23217657,1,0.000131029
4214,121.2416466,31.23207567,3,0.000147908
4215,121.2521402,31.23197396,2,0.000251107
4216,121.2626337,31.23187128,1,0.000251107
4217,121.2731272,31.23176781,2,0.000247776
4218,121.2836206,31.23166348,2,0.000222987
4219,121.2941139,31.23155832,2,0.000219133
4220,121.3046072,31.23145225,3,0.000215277
4221,121.3151004,31.23134538,1,0.000210388
4222,121.3255936,31.23123759,3,0.000150521
4223,121.3360867,31.23112898,3,0.000156353
4224,121.3465798,31.23101952,2,0.000547037
4225,121.3570728,31.2309092,3,0.001092491
4226,121.3675658,31.23079804,1,0.001092491
4227,121.3780587,31.23068598,1,0.00086271
4228,121.3885515,31.23057312,1,0.000945388
4229,121.3990443,31.23045935,2,0.001401229
4230,121.409537,31.23034475,1,0.001399309
4231,121.4200297,31.23022929,1,0.001472941
4232,121.4305223,31.23011298,3,0.001472756
4233,121.4410148,31.22999581,1,0.001356462
4234,121.4515073,31.22987779,1,0.000575692
4235,121.4619997,31.22975891,1,0.00126703
4236,121.472492,31.22963917,1,0.001198189
4237,121.4829843,31.22951858,1,0.002715788
4238,121.4934765,31.22939713,1,0.003800452
4239,121.5039687,31.22927489,3,0.00362114
4240,121.5144608,31.22915167,1,0.001811647
4241,121.5249528,31.22902766,1,0.000435339
4242,121.5354448,31.22890279,2,5.64893E-05
4243,121.5459367,31.22877707,1,5.64893E-05
4244,121.5564285,31.22865049,1,5.64893E-05
4245,121.5669203,31.22852305,3,0.000152872
4246,121.577412,31.22839476,3,0.000225026
4247,121.5879036,31.22826562,0,0.000219977
4248,121.5983952,31.22813561,3,0.000217006
4249,121.6088867,31.22800476,3,0.000225026
4250,121.6193781,31.22787304,3,0.000104283
4251,121.6298695,31.22774048,2,0.000026172
4252,121.6403608,31.22760705,1,0.000190615
4253,121.650852,31.22747278,3,0.000190615
4254,121.6613431,31.22733764,3,0.000190615
4255,121.6718342,31.22720165,3,0.000148276
4256,121.6823252,31.22706481,2,0.000131003
4257,121.6928162,31.22692711,0,0.000154268
4258,121.703307,31.22678855,2,0.000273502
4259,121.7137978,31.22664914,2,0.000254521
4260,121.7242885,31.22650888,3,0.000303286
4261,121.7347792,31.22636776,2,0.000322769
4262,121.7452698,31.22622578,1,0.000322769
4263,121.7531402,31.22528144,0,0
4264,121.7658459,31.22219558,0,0
4265,121.0575778,31.24308831,0,0
4266,121.0633493,31.24269223,0,4.59076E-05
4267,121.0738447,31.24260499,0,4.59076E-05
4268,121.08434,31.24251689,0,4.59076E-05
4269,121.0948353,31.24242794,0,4.59076E-05
4270,121.1053306,31.24233813,0,4.59076E-05
4271,121.1158258,31.24224746,0,4.59076E-05
4272,121.126321,31.24215594,3,4.59076E-05
4273,121.1368161,31.24206356,0,4.59076E-05
4274,121.1473112,31.24197032,0,4.59076E-05
4275,121.1578062,31.24187623,0,4.59076E-05
4276,121.1683012,31.24178128,0,8.31495E-05
4277,121.1787961,31.24168548,0,0.000131029
4278,121.189291,31.24158882,2,0.000131029
4279,121.1997858,31.2414913,3,0.000131029
4280,121.2102806,31.24139293,2,0.000131029
4281,121.2207753,31.2412937,1,0.000131029
4282,121.23127,31.24119361,3,0.000131029
4283,121.2417646,31.24109269,2,0.000200691
4284,121.2522591,31.24099089,3,0.000251107
4285,121.2627536,31.24088821,1,0.00024611
4286,121.2732481,31.24078473,3,0.00022887
4287,121.2837425,31.24068033,0,0.000210707
4288,121.2942368,31.24057514,0,0.000210707
4289,121.3047311,31.24046903,1,0.000210707
4290,121.3152254,31.24036209,1,0.000210707
4291,121.3257195,31.2402543,2,0.000150521
4292,121.3362137,31.24014565,2,0.000156353
4293,121.3467077,31.24003615,1,0.000547037
4294,121.3572017,31.23992578,1,0.001092491
4295,121.3676957,31.23981457,3,0.001092491
4296,121.3781896,31.23970249,1,0.000910166
4297,121.3886834,31.23958959,3,0.000873684
4298,121.3991772,31.23947581,1,0.001393682
4299,121.4096709,31.23936114,1,0.001382372
4300,121.4201646,31.23924564,1,0.001436005
4301,121.4306581,31.23912929,1,0.001516931
4302,121.4411517,31.23901208,1,0.001609356
4303,121.4516451,31.23889401,1,0.000493698
4304,121.4621386,31.23877509,3,0.000953446
4305,121.4726319,31.23865531,1,0.002310628
4306,121.4831252,31.23853468,1,0.002128897
4307,121.4936184,31.23841319,1,0.001031656
4308,121.5041116,31.23829087,1,0.001003403
4309,121.5146046,31.23816764,3,0.000664005
4310,121.5250977,31.23804359,2,0.00016606
4311,121.5355906,31.23791867,2,5.64893E-05
4312,121.5460835,31.2377929,1,5.64893E-05
4313,121.5565764,31.23766628,3,0.001402403
4314,121.5670691,31.2375388,3,0.002255807
4315,121.5775618,31.23741046,1,0.002184985
4316,121.5880545,31.23728127,3,3.26805E-05
4317,121.598547,31.23715122,2,0.000131047
4318,121.6090395,31.23702032,0,0.000200541
4319,121.6195319,31.23688856,3,0.000193824
4320,121.6300243,31.23675595,3,2.75058E-05
4321,121.6405166,31.23662248,2,0.000190615
4322,121.6510088,31.23648815,2,0.000190615
4323,121.6615009,31.23635297,2,0.000190615
4324,121.671993,31.23621693,1,0.000156707
4325,121.682485,31.23608004,3,0.000131003
4326,121.6929769,31.23594229,3,0.000131003
4327,121.7034688,31.23580369,2,0.000131003
4328,121.7139606,31.23566423,1,0.000131003
4329,121.7244523,31.23552391,1,0.00020652
4330,121.7349439,31.23538274,3,0.00020202
4331,121.7443484,31.23486576,3,0
4332,121.7510764,31.23096228,0,0
4333,121.057565,31.25168134,2,0
4334,121.0634503,31.25170978,2,4.59076E-05
4335,121.0739467,31.25162251,3,4.59076E-05
4336,121.0844431,31.25153438,3,4.59076E-05
4337,121.0949394,31.2514454,2,4.59076E-05
4338,121.1054356,31.25135556,3,4.59076E-05
4339,121.1159319,31.25126486,0,4.59076E-05
4340,121.126428,31.2511733,3,4.59076E-05
4341,121.1369241,31.25108089,2,4.59076E-05
4342,121.1474202,31.25098762,2,4.59076E-05
4343,121.1579162,31.2508935,2,4.59076E-05
4344,121.1684122,31.25079852,0,5.85168E-05
4345,121.1789081,31.25070268,3,9.77247E-05
4346,121.189404,31.25060598,3,0.000124904
4347,121.1998998,31.25050845,2,0.000123752
4348,121.2103956,31.25041002,3,0.000122599
4349,121.2208913,31.25031076,3,0.000131029
4350,121.231387,31.25021063,2,0.000131029
4351,121.2418826,31.25010968,2,0.000187297
4352,121.2523781,31.25000782,2,0.000240522
4353,121.2628736,31.24990513,3,0.000231972
4354,121.2733691,31.24980161,1,0.000219788
4355,121.2838645,31.24969718,0,0.000210707
4356,121.2943598,31.24959191,1,0.000210707
4357,121.3048551,31.2494858,3,0.000210707
4358,121.3153504,31.24937882,1,0.000210707
4359,121.3258455,31.24927099,3,0.000210707
4360,121.3363406,31.2491623,2,0.000210707
4361,121.3468357,31.24905276,3,0.00091033
4362,121.3573307,31.24894236,1,0.000962499
4363,121.3678257,31.2488311,3,0.001041447
4364,121.3783205,31.24871899,1,0.001064805
4365,121.3888154,31.24860602,1,0.00111707
4366,121.3993101,31.24849225,3,0.001290583
4367,121.4098049,31.24837751,3,0.001586273
4368,121.4202995,31.24826198,1,0.00189382
4369,121.4307941,31.24814558,1,0.001546312
4370,121.4412886,31.24802833,1,0.001335979
4371,121.4517831,31.24791022,1,0.001092844
4372,121.4622775,31.24779126,1,0.001079712
4373,121.4727718,31.24767144,1,0.002373105
4374,121.4832661,31.24755076,1,0.002223859
4375,121.4937603,31.24742923,2,0.001250674
4376,121.5042545,31.24730684,2,0.001155144
4377,121.5147486,31.2471836,2,0.001194558
4378,121.5252426,31.2470595,1,0.001062154
4379,121.5357365,31.24693454,3,0.00383375
4380,121.5462304,31.24680875,1,0.001107727
4381,121.5567243,31.24668206,1,0.000819562
4382,121.567218,31.24655453,1,0.00122196
4383,121.5777117,31.24642615,1,0.002056184
4384,121.5882053,31.24629691,1,0.000365113
4385,121.5986989,31.24616682,2,2.80749E-05
4386,121.6091924,31.24603587,2,7.83013E-05
4387,121.6196858,31.24590407,2,0.000208917
4388,121.6301792,31.2457714,3,0.000155439
4389,121.6406724,31.24563789,3,0.000191991
4390,121.6511657,31.24550351,3,0.000190615
4391,121.6616588,31.24536828,3,0.000161478
4392,121.6721519,31.2452322,3,0.000133106
4393,121.6826449,31.24509526,1,0.000131003
4394,121.6931378,31.24495746,3,0.000131003
4395,121.7036306,31.24481881,2,0.000131003
4396,121.7141234,31.2446793,1,0.000131003
4397,121.7246161,31.24453894,3,0.000131003
4398,121.7351088,31.24439772,3,0.000131003
4399,121.7428332,31.24333931,0,0
4400,121.0577372,31.26008515,0,0
4401,121.0635514,31.26072732,0,4.87842E-05
4402,121.0740488,31.26064002,2,4.59076E-05
4403,121.0845462,31.26055186,2,4.59076E-05
4404,121.0950435,31.26046284,2,4.59076E-05
4405,121.1055407,31.26037297,3,4.59076E-05
4406,121.116038,31.26028224,2,4.59076E-05
4407,121.1265351,31.26019065,3,4.59076E-05
4408,121.1370322,31.26009821,2,4.59076E-05
4409,121.1475293,31.26000491,2,4.59076E-05
4410,121.1580263,31.25991075,2,4.92412E-05
4411,121.1685233,31.25981573,0,5.60359E-05
4412,121.1790202,31.25971986,0,8.72971E-05
4413,121.1895171,31.25962314,2,0.000118779
4414,121.2000139,31.25952556,1,0.000116475
4415,121.2105107,31.2594271,2,0.000114169
4416,121.2210074,31.2593278,0,0.000111862
4417,121.231504,31.25922764,2,0.000109552
4418,121.2420006,31.25912663,0,0.000139907
4419,121.2524972,31.25902476,3,0.000210707
4420,121.2629937,31.25892203,0,0.000210707
4421,121.2734901,31.25881845,3,0.000210707
4422,121.2839865,31.25871401,2,0.000210707
4423,121.2944829,31.25860871,0,0.000210707
4424,121.3049792,31.25850255,2,0.000210707
4425,121.3154754,31.25839554,3,0.000210707
4426,121.3259716,31.25828767,1,0.000210707
4427,121.3364677,31.25817895,1,0.000210707
4428,121.3469637,31.25806936,3,0.000869038
4429,121.3574597,31.25795892,1,0.000852282
4430,121.3679557,31.25784763,3,0.000886361
4431,121.3784516,31.25773548,3,0.001057164
4432,121.3889474,31.25762249,3,0.001224511
4433,121.3994432,31.25750863,1,0.001228715
4434,121.4099389,31.25739388,1,0.001642298
4435,121.4204345,31.2572783,1,0.002631346
4436,121.4309301,31.25716186,3,0.004787307
4437,121.4414256,31.25704457,1,0.001677278
4438,121.4519211,31.25692642,1,0.002220822
4439,121.4624165,31.25680742,1,0.001532211
4440,121.4729118,31.25668755,1,0.003259805
4441,121.4834071,31.25656683,1,0.003361119
4442,121.4939023,31.25644526,1,0.00112088
4443,121.5043975,31.25632283,1,0.001072803
4444,121.5148925,31.25619954,3,0.00133701
4445,121.5253876,31.2560754,1,0.001358819
4446,121.5358825,31.25595039,3,0.001403933
4447,121.5463774,31.25582456,1,0.001637048
4448,121.5568722,31.25569783,3,0.00130673
4449,121.567367,31.25557025,1,0.000520369
4450,121.5778617,31.25544183,1,0.000520369
4451,121.5883563,31.25531254,1,0.000412601
4452,121.5988509,31.2551824,1,3.41705E-05
4453,121.6093453,31.25505141,1,0.000180834
4454,121.6198398,31.25491956,2,0.000198099
4455,121.6303341,31.25478685,2,0.000198099
4456,121.6408284,31.25465328,2,0.00019795
4457,121.6513226,31.25451886,3,0.000193917
4458,121.6618167,31.25438359,0,0.000140012
4459,121.6723108,31.25424745,3,0.000131003
4460,121.6828048,31.25411046,2,0.000131003
4461,121.6932987,31.25397262,2,0.000131003
4462,121.7037926,31.25383392,3,0.000131003
4463,121.7142863,31.25369436,3,0.000131003
4464,121.72478,31.25355394,3,0.000131003
4465,121.7352737,31.25341267,0,0
4466,121.7442334,31.25360462,0,0
4467,121.0582709,31.26538831,0,0
4468,121.0651228,31.26856694,0,0
4469,121.074151,31.26965751,0,5.14454E-05
4470,121.0846493,31.26956932,0,5.60609E-05
4471,121.0951476,31.26948028,0,6.06809E-05
4472,121.1056459,31.26939037,0,5.24824E-05
4473,121.1161441,31.26929961,0,4.59076E-05
4474,121.1266423,31.26920799,2,4.59076E-05
4475,121.1371404,31.26911551,0,4.59076E-05
4476,121.1476384,31.26902218,0,4.59076E-05
4477,121.1581365,31.26892799,3,4.92412E-05
4478,121.1686344,31.26883294,3,6.85058E-05
4479,121.1791323,31.26873705,0,0.000106677
4480,121.1896302,31.26864028,3,0.000106677
4481,121.200128,31.26854265,3,0.000106677
4482,121.2106258,31.26844417,3,0.000106677
4483,121.2211235,31.26834483,3,0.000106677
4484,121.2316211,31.26824464,3,0.000106677
4485,121.2421188,31.26814359,1,0.000158692
4486,121.2526163,31.26804169,2,0.000210707
4487,121.2631138,31.26793892,3,0.000210707
4488,121.2736113,31.2678353,2,0.000210707
4489,121.2841086,31.26773082,1,0.000210707
4490,121.294606,31.26762549,1,0.000210707
4491,121.3051033,31.26751929,3,0.000210707
4492,121.3156005,31.26741224,3,0.000210707
4493,121.3260977,31.26730434,1,0.000210707
4494,121.3365948,31.26719557,1,0.000210707
4495,121.3470918,31.26708595,1,0.000640393
4496,121.3575888,31.26697547,3,0.000694283
4497,121.3680858,31.26686414,1,0.000694283
4498,121.3785827,31.26675197,3,0.000843655
4499,121.3890795,31.26663892,3,0.001146039
4500,121.3995762,31.26652499,1,0.000991657
4501,121.4100729,31.26641023,1,0.000723355
4502,121.4205696,31.26629461,1,0.000983818
4503,121.4310662,31.26617816,1,0.000892758
4504,121.4415627,31.2660608,3,0.00147819
4505,121.4520592,31.26594261,1,0.003244914
4506,121.4625555,31.26582356,1,0.00202151
4507,121.4730519,31.26570365,1,0.002097571
4508,121.4835482,31.26558289,1,0.002008228
4509,121.4940444,31.26546128,1,0.00104529
4510,121.5045405,31.2653388,1,0.001022861
4511,121.5150366,31.26521547,3,0.001095238
4512,121.5255326,31.26509128,1,0.001360749
4513,121.5360286,31.26496623,1,0.00111635
4514,121.5465244,31.26484033,2,0.00109382
4515,121.5570203,31.26471358,1,0.001252269
4516,121.567516,31.26458598,2,0.000520369
4517,121.5780117,31.26445749,1,0.000520369
4518,121.5885073,31.26432816,1,0.000447185
4519,121.5990029,31.26419797,1,0.00010466
4520,121.6094984,31.26406693,3,0.000198099
4521,121.6199938,31.26393503,2,0.000198099
4522,121.6304891,31.26380228,2,0.000198099
4523,121.6409844,31.26366867,2,0.000198099
4524,121.6514796,31.2635342,1,0.000198099
4525,121.6619747,31.26339887,3,0.00014521
4526,121.6724698,31.26326269,3,0.000131003
4527,121.6829648,31.26312565,1,0.000131003
4528,121.6934597,31.26298776,3,0.000131003
4529,121.7039545,31.26284901,2,0.000131003
4530,121.7144493,31.2627094,3,0.000131003
4531,121.7248911,31.26252635,3,0.000131003
4532,121.7334799,31.26005192,0,0
4533,121.7430415,31.25905337,0,0
4534,121.0683691,31.27528112,0,0
